,Name,User rating  %,Value  %,Avg. bench  %,Memory  Pts,8-Core  Pts,Mkt. share  %,Age months,Price,User rating PTS
36,Compare  Intel Core i7-9700F  €389 Samples 54k,86,80.460,9274 - 10091,88.195,87489,0.4194,58+81,€38922,55
37,Compare  Intel Core i7-9700  €329 Samples 79k,86,84.364,9274 - 9991,86.993,88689,0.4695,58+81,€32928,55
38,Compare  Intel Core i9-13900KS  €791 Samples 4.2k,86,93.978,131123 - 138100,86.291,1758100,0.0883,15+96,€7916,55
39,Compare  Intel Core i5-6400  €220 Samples 171k,86,62.221,60.839 - 7161,75.259,28659,0.3595,10362,€22049,55
40,Compare  Intel Core i7-4770  €179 Samples 176k,86,76.354,70.558 - 7873,81.779,47873,0.495,1333,€17961,55
41,Compare  Intel Core i3-4170  €40 Samples 48k,86,93.276,56.939 - 6956,75.259,23355,0.0784,106+60,€4098,55
42,Compare  Intel Core i7-4820K Samples 23k,86,,71.861 - 8175,84.787,47773,0.0478,1274,,55
43,Compare  Intel Core i7-3632QM Samples 24k,83,,60.744 - 6961,78.268,34165,0.0270,124+5,,54
44,Compare  Intel Core i7-4700HQ Samples 42k,83,,61.940 - 7462,75.861,37968,0.0381,1333,,54
45,Compare  AMD Phenom II X6 1100T Samples 12k,83,,58.651 - 6658,8176,28159,063,1601,,54
46,Compare  AMD Phenom II X6 1055T Samples 23k,83,,5446 - 6152,7868,23154,063,1681,,54
47,Compare  Intel Core i3-3240 Samples 37k,83,,55.143 - 6553,7765,20151,0.0482,123+20,,54
48,Compare  Intel Core i7-4710HQ Samples 69k,83,,57.931 - 7057,7046,36567,0.0685,117+53,,54
49,Compare  Intel Core i7-7820HK Samples 18k,83,,71.753 - 8375,82.180,50875,0.0274,86+69,,54
0,Compare  Intel Core i3-8130U Samples 25k,83,,47.621 - 6440,63.730,18949,0.0781,72+75,,54
1,Compare  AMD Ryzen 7 4800HS Samples 2.5k,83,,7247 - 9275,68.943,69984,0.0163,49+84,,54
2,Compare  AMD Ryzen TR 3990X Samples 1.2k,83,,85.872 - 9488,70.447,107595,049,50+84,,54
3,Compare  Intel Core i7-10875H Samples 35k,83,,78.852 - 9282,82.681,67883,0.1288,47+85,,54
4,Compare  Intel Core2 Duo E8600 Samples 6.1k,83,,43.735 - 4933,72.353,9225,049,124+6,,54
5,Compare  Intel Core i7-1065G7 Samples 58k,83,,53.230 - 7051,5716,36867,0.1890,55+82,,54
6,Compare  Intel Core i3-8145U Samples 15k,83,,52.828 - 6650,67.239,22554,0.0378,65+78,,54
7,Compare  Intel Core i5-10500H Samples 12k,83,,80.356 - 9184,83.283,64482,0.186,38+89,,54
8,Compare  AMD A10-5800K APU (2012 D.Tr) Samples 18k,83,,49.937 - 6045,70.347,17747,0.0149,1383,,54
9,Compare  Intel Core i7-11370H Samples 12k,83,,7462 - 8178,66.637,63081,0.1792,38+89,,54
10,Compare  Intel Core i5-3330 Samples 51k,83,,61.349 - 6961,79.873,26157,0.0683,124+5,,54
11,Compare  AMD A10-6800K APU (2013 D.Ri) Samples 11k,83,,51.539 - 6148,7149,19049,049,1303,,54
12,Compare  Intel Core i5-8350U Samples 19k,83,,51.624 - 7148,58.919,33564,0.1488,76+74,,54
13,Compare  AMD Phenom II X6 1090T Samples 23k,83,,5748 - 6456,79.673,26557,0.0149,124+8,,54
14,Compare  Intel Pentium G4600 Samples 16k,83,,62.947 - 7263,79.973,27258,0.0170,8768,,54
15,Compare  AMD FX-8320E Samples 33k,83,,57.847 - 6557,80.675,29860,0.0270,11556,,54
16,Compare  Intel Core i9-9980HK Samples 8.9k,83,,81.862 - 9585,82.681,74585,0.0370,58+81,,54
17,Compare  Intel Core i5-4210U Samples 82k,83,,41.320 - 5329,61.325,13233,0.0689,116+54,,54
18,Compare  Intel Core i9-11900H Samples 6.4k,83,,8981 - 9690,69.745,95491,0.0781,35+91,,54
19,Compare  Intel Xeon X3440 Samples 6k,83,,65.254 - 7866,87.594,32964,0.0163,120+45,,54
20,Compare  AMD Alon II X4 860K Samples 29k,83,,45.434 - 5436,61.726,17445,063,11654,,54
21,Compare  Intel Core i7-7500U Samples 139k,83,,48.122 - 6141,64.632,19250,0.1292,90+67,,54
22,Compare  Intel Core i7-7600U Samples 13k,83,,49.624 - 6544,65.535,20151,0.0583,87+69,,54
23,Compare  Intel Core i7-12650H Samples 16k,83,,96.290 - 10293,71.250,103394,0.3893,24+94,,54
24,Compare  Intel Core i3-10320 Samples 620,83,,89.681 - 9790,91.799,72684,063,46+86,,54
25,Compare  Intel Core i7-8665U Samples 10k,83,,59.631 - 7759,66.838,39069,0.178,61+80,,54
26,Compare  AMD Alon II X4 750K Samples 5.8k,83,,51.140 - 5947,72.754,17546,049,1373,,54
27,Compare  Intel Core i3-1115G4 Samples 18k,83,,5137 - 6347,5818,25856,0.2194,41+88,,54
28,Compare  Intel Core i9-12900H Samples 15k,83,,9995 - 10495,71.149,111896,0.1991,26+93,,54
29,Compare  Intel Core i7-8650U Samples 42k,83,,52.327 - 7149,60.624,32864,0.1789,78+74,,54
30,Compare  AMD Ryzen TR 2970WX Samples 1.9k,83,,7967 - 8783,75.761,77286,049,64+79,,54
31,Compare  Intel Core i7-12700 Samples 25k,83,,108100 - 11597,77.266,131997,0.393,27+93,,54
32,Compare  AMD FX-6100 Samples 44k,83,,53.541 - 6051,76.865,21553,0.0170,1501,,54
33,Compare  Intel Core i7-920 Samples 69k,83,,61.646 - 7261,84.988,29860,0.0681,1870,,54
34,Compare  Intel Core i5-3210M Samples 79k,83,,47.831 - 5741,70.447,15539,0.0585,1442,,54
35,Compare  Intel Core i5-3230M Samples 61k,83,,48.730 - 5842,70.648,16442,0.0683,1353,,54
36,Compare  Intel Core i7-3610QM Samples 38k,83,,6242 - 7162,78.870,35866,0.0278,1452,,54
37,Compare  Intel Core i7-2630QM Samples 39k,83,,55.232 - 6553,76.162,26457,0.0174,1591,,54
38,Compare  Intel Xeon W3690 Samples 4.8k,83,,76.969 - 8681,90.298,53677,0.0163,118+50,,54
39,Compare  Intel Core2 Quad Q8400 Samples 18k,83,,44.631 - 5235,64.131,15038,063,123+16,,54
40,Compare  Intel Core i7 860 Samples 51k,83,,64.253 - 7264,88.195,31262,0.0683,124+12,,54
41,Compare  AMD Alon 3000G Samples 11k,83,,52.937 - 6250,66.637,23655,0.0170,52+83,,54
42,Compare  Intel Core i5-750 Samples 43k,83,,61.548 - 7161,85.690,22854,0.0381,1771,,54
43,Compare  Intel Xeon E5450 Samples 10k,83,,50.539 - 5946,71.149,17847,063,120+41,,54
44,Compare  Intel Core2 Quad Q9400 Samples 24k,83,,46.134 - 5337,6738,15038,0.0263,124+7,,54
45,Compare  Intel Core i5-3450 Samples 34k,83,,66.355 - 7667,82.481,30160,0.0377,124+6,,54
46,Compare  Intel Core2 Duo E8500 Samples 18k,83,,41.928 - 4830,69.545,87.524,0.0163,124+5,,54
47,Compare  Intel Core i9-7960X Samples 2.3k,83,,83.272 - 9986,76.664,94691,049,77+74,,54
48,Compare  Intel Core i5-3550  €554 Samples 23k,83,54.512,68.654 - 7870,82.581,32663,0.0477,124+13,€55412,54
49,Compare  Intel Core i9-12900KF  €422 Samples 15k,83,99.884,117110 - 12498,81.377,150999,0.289,29+92,€42219,54
0,Compare  AMD Ryzen 5 7600  €232 Samples 1.4k,83,10790,10694 - 11896,82.982,108295,0.1589,14+97,€23246,54
1,Compare  Intel Xeon E5-1650 v2 Samples 10k,83,,7667 - 8580,84.888,58479,0.0374,119+47,,54
2,Compare  Intel Core i5-7400  €189 Samples 234k,83,67.835,63.543 - 7364,77.667,30361,0.6297,8769,€18956,54
3,Compare  Intel Pentium G4620 Samples 3.1k,83,,66.754 - 7568,83.684,29460,0.0149,8769,,54
4,Compare  Intel Core i5-8600  €279 Samples 18k,83,84.565,88.273 - 9590,87.795,65883,0.0783,72+75,€27937,54
5,Compare  Intel Core i9-9980XE Samples 2.2k,83,,8374 - 9386,77.165,94190,0.0149,64+79,,54
6,Compare  Intel Core i5-10500  €163 Samples 10k,83,93.677,84.258 - 9487,81.879,75786,0.0986,4785,€16367,54
7,Compare  AMD Ryzen 9 3900XT Samples 16k,83,,88.779 - 9790,76.362,103294,0.0374,45+87,,54
8,Compare  Intel Core i3-9100  €179 Samples 7.6k,83,86.368,79.767 - 8883,8588,43672,0.0770,58+81,€17961,54
9,Compare  Intel Core i5-9500  €189 Samples 9k,83,92.875,8769 - 9489,84.186,66483,0.0878,57+81,€18956,54
10,Compare  Intel Core i5-4690  €139 Samples 73k,83,77.955,67.150 - 7768,81.177,32463,0.1587,11949,€13973,54
11,Compare  Intel Core i7-4771 Samples 11k,83,,73.560 - 8277,84.286,51275,0.0270,1303,,54
12,Compare  Intel Core i3-4160 Samples 48k,83,,55.134 - 6753,7354,22454,0.0681,11556,,54
13,Compare  AMD A10-7850K APU (2014 D.Ka) Samples 19k,83,,45.133 - 5436,60.824,17445,063,12324,,54
14,Compare  Intel Core i5-4440 Samples 81k,83,,61.345 - 7061,78.268,27158,0.188,1274,,54
15,Compare  AMD FX-4300 Samples 55k,83,,51.636 - 6048,77.266,16141,0.0163,1383,,54
16,Compare  Intel Core i3-4130 Samples 49k,83,,52.332 - 6349,70.848,20752,0.0785,1274,,54
17,Compare  Intel Pentium G3220 Samples 19k,83,,48.331 - 5941,73.154,14136,0.0270,1274,,54
18,Compare  Intel Core i5-4670  €189 Samples 49k,83,70.941,66.547 - 7767,80.274,32263,0.0585,124+10,€18956,54
19,Compare  Intel Core i7-4930K Samples 22k,83,,76.967 - 8881,85.489,59480,0.0374,1274,,54
20,Compare  AMD FX-8300 Samples 49k,83,,57.648 - 6457,80.374,29260,0.0163,119+46,,54
21,Compare  Intel Core i7-3520M Samples 19k,77,,53.238 - 6351,7456,19650,0.0270,124+5,,53
22,Compare  Intel Core i7-2620M Samples 16k,77,,52.231 - 6249,75.660,17345,070,124+11,,53
23,Compare  Intel Core i7-4702MQ Samples 21k,77,,6138 - 7261,76.864,36467,0.0263,123+25,,53
24,Compare  AMD A8-5500 APU Samples 10k,77,,47.937 - 5641,69.945,15539,049,122+29,,53
25,Compare  Intel Core i7-4810MQ Samples 26k,77,,61.733 - 7562,7252,40770,0.0477,119+46,,53
26,Compare  AMD A8-7600 APU (2014 D.Ka) Samples 31k,77,,41.929 - 5130,57.316,15841,0.0149,115+56,,53
27,Compare  Intel Xeon X5470 Samples 1.6k,77,,54.547 - 6252,74.457,20352,049,115+56,,53
28,Compare  Intel Core i7-4720HQ Samples 80k,77,,57.831 - 7157,70.347,35666,0.0788,111+58,,53
29,Compare  AMD A8-7410 APU (2015 M.Ca) Samples 28k,77,,31.216 - 4110,44.75,10728,063,103+62,,53
30,Compare  Intel Core i7-6820HK Samples 20k,77,,68.850 - 8271,79.673,48173,0.0370,102+63,,53
31,Compare  AMD A12-9720P APU (2016 M.BR) Samples 17k,77,,3518 - 4517,47.36,13634,063,81+72,,53
32,Compare  Intel Pentium Silver N5000 Samples 12k,77,,33.919 - 4415,37.82,17245,0.0270,70+76,,53
33,Compare  Intel Core i9-9880H Samples 11k,77,,78.956 - 9083,81.779,69784,0.0377,60+80,,53
34,Compare  Intel Core i5-9600 Samples 931,77,,92.376 - 10091,87.795,74385,0.0170,56+82,,53
35,Compare  AMD Ryzen 7 4800U Samples 2.2k,77,,80.154 - 9184,69.745,80987,049,51+84,,53
36,Compare  Intel Core i9-10980HK Samples 7.7k,77,,84.464 - 9687,85.590,76086,0.0277,49+84,,53
37,Compare  AMD Ryzen 5 4600U Samples 554,77,,74.751 - 8979,65.434,72985,049,46+86,,53
38,Compare  Intel Core i7-7920HQ Samples 1.3k,77,,71.437 - 8374,78.569,51575,063,85+70,,53
39,Compare  Intel Xeon E5-1620 0 Samples 17k,77,,69.761 - 7772,83.283,44372,0.0578,123+26,,53
40,Compare  Intel Core i5-3320M Samples 30k,77,,4830 - 5741,68.542,16743,0.0381,124+8,,53
41,Compare  Intel Core i3-3120M Samples 14k,77,,50.135 - 5945,75.259,15138,0.0277,124+13,,53
42,Compare  Intel Core i3-5005U Samples 50k,77,,37.514 - 5222,54.912,12532,0.0783,108+59,,53
43,Compare  Intel Core i7-10850H Samples 6.2k,77,,79.558 - 9383,81.277,65983,0.0477,46+86,,53
44,Compare  Intel Core i9-10900X Samples 6.3k,77,,85.177 - 9487,76.162,94991,0.0577,52+83,,53
45,Compare  Intel Core i5-3380M Samples 2.9k,77,,55.440 - 6453,75.560,20952,070,121+38,,53
46,Compare  Intel Pentium Gold G6400 Samples 3.1k,77,,68.452 - 7670,84.487,30961,0.0270,44+87,,53
47,Compare  Intel Core i7-8850H Samples 20k,77,,70.742 - 8673,76.362,52376,0.183,71+76,,53
48,Compare  AMD Ryzen 9 4900H Samples 1.5k,77,,74.348 - 9478,6943,71384,049,45+87,,53
49,Compare  Intel Core i5-2410M Samples 46k,77,,47.926 - 5841,72.152,14236,0.0181,1591,,53
0,Compare  Intel Core i9-8950HK Samples 14k,77,,74.549 - 9078,81.277,55378,0.0374,71+76,,53
1,Compare  Intel Core i3-10110U Samples 11k,77,,46.918 - 6339,59.621,20552,0.0786,54+83,,53
2,Compare  Intel Core i5-1035G4 Samples 13k,77,,55.529 - 7353,58.218,39769,0.0274,54+83,,53
3,Compare  Intel Core i7-6600U Samples 31k,77,,44.518 - 5835,59.621,17947,0.0986,102+63,,53
4,Compare  Intel Core i3-7020U Samples 28k,77,,40.516 - 5327,5818,14236,0.0684,70+76,,53
5,Compare  Intel Core i7-5600U Samples 20k,77,,49.625 - 6344,66.838,19250,0.0377,110+59,,53
6,Compare  AMD FX-8120 Samples 25k,77,,56.446 - 6355,78.469,28859,0.0163,124+6,,53
7,Compare  Intel Xeon X5650 Samples 13k,77,,70.160 - 8272,88.295,43171,074,124+8,,53
8,Compare  Intel Core i7-6500U Samples 102k,77,,45.621 - 5737,62.327,17847,0.1189,102+63,,53
9,Compare  Intel Core i7-6820HQ Samples 33k,77,,60.133 - 7060,7149,40069,0.1288,99+64,,53
10,Compare  Intel Core i3-7100U Samples 37k,77,,43.418 - 5632,61.726,15439,0.0785,90+67,,53
11,Compare  AMD Ryzen 7 5800U Samples 1.9k,77,,6845 - 9169,63.329,63281,0.0163,38+89,,53
12,Compare  Intel Core i7-10510U Samples 51k,77,,56.432 - 7455,66.236,34866,0.1789,55+82,,53
13,Compare  Intel Core i5-5200U Samples 107k,77,,41.718 - 5430,59.120,15138,0.189,110+59,,53
14,Compare  Intel Xeon E3-1230 V2 Samples 8.2k,77,,70.562 - 7873,86.392,43672,0.0378,124+11,,53
15,Compare  AMD A8-5600K APU Samples 14k,77,,49.134 - 5943,70.447,16743,0.0163,123+16,,53
16,Compare  Intel Core i5-8365U Samples 8.7k,77,,57.331 - 7556,65.133,36967,0.1178,59+81,,53
17,Compare  AMD Ryzen 7 7840HS Samples 2k,77,,86.365 - 10488,64.231,102293,0.0774,10+98,,53
18,Compare  Intel Core2 Quad Q9500 Samples 5.1k,77,,47.940 - 5341,68.642,16142,0.0163,123+17,,53
19,Compare  AMD FX-8150 Samples 22k,77,,58.638 - 6658,78.770,32964,0.0163,1501,,53
20,Compare  Intel Xeon W3565 Samples 7.1k,77,,6756 - 7468,83.985,34465,0.0249,120+43,,53
21,Compare  AMD Ryzen 9 6900HS Samples 2.6k,77,,75.851 - 9680,69.144,76386,0.0274,25+94,,53
22,Compare  Intel Core i5-7300U Samples 24k,77,,4522 - 5835,5920,18849,0.0986,86+69,,53
23,Compare  Intel Xeon X3470 Samples 8.7k,77,,68.758 - 7870,89.497,36467,0.0163,109+59,,53
24,Compare  Intel Core i5-2300 Samples 19k,77,,6450 - 7164,83.885,26457,0.0274,124+7,,53
25,Compare  AMD Ryzen 7 4700G Samples 607,77,,81.368 - 9785,70.848,88489,0.0163,47+86,,53
26,Compare  Intel Core i7-10870H Samples 23k,77,,79.154 - 9283,82.381,69684,0.1386,41+88,,53
27,Compare  Intel Xeon X5460 Samples 10k,77,,51.640 - 6048,72.253,18448,0.0163,121+41,,53
28,Compare  Intel Core i5-4210M Samples 15k,77,,51.328 - 6447,70.146,19450,0.0163,116+55,,53
29,Compare  Intel Core i5-6300U Samples 59k,77,,40.416 - 5427,53.511,16944,0.1992,107+60,,53
30,Compare  Intel Core i9-13900H Samples 5.2k,77,,10791 - 11597,72.553,122696,0.3698,14+97,,53
31,Compare  AMD Ryzen 5 4500 Samples 1.1k,77,,75.560 - 8979,69.444,74585,0.0884,23+95,,53
32,Compare  Intel Core i5-2540M Samples 16k,77,,51.534 - 6248,74.557,17245,070,123+15,,53
33,Compare  AMD Ryzen 7 7735HS Samples 995,77,,79.151 - 9983,68.742,83888,0.0678,15+96,,53
34,Compare  Intel Core i7-3720QM Samples 9.9k,77,,64.842 - 7465,78.268,39969,0.0149,123+15,,53
35,Compare  Intel Core i7-13700H Samples 4.3k,77,,10494 - 11196,69.945,119896,0.3796,13+97,,53
36,Compare  Intel Core i5-13420H Samples 902,77,,97.990 - 10394,68.341,99493,0.1387,11+98,,53
37,Compare  Intel Core i9-9900 Samples 11k,77,,91.479 - 9991,88.896,89189,0.0781,58+81,,53
38,Compare  Intel Core i5 650 Samples 42k,77,,46.333 - 5338,63.529,17445,0.0278,124+8,,53
39,Compare  AMD Alon II X4 640 Samples 18k,77,,44.833 - 5335,62.528,16142,0.0163,124+7,,53
40,Compare  Intel Core i7 930 Samples 19k,77,,6452 - 7264,85.991,32363,0.0170,124+5,,53
41,Compare  Intel Core i5-2520M Samples 45k,77,,47.621 - 5940,69.545,15539,0.0181,124+5,,53
42,Compare  Intel Xeon E3-1240 V2 Samples 4.9k,77,,71.461 - 7974,85.188,46073,0.0170,121+39,,53
43,Compare  AMD A8-6600K APU Samples 21k,77,,49.836 - 6045,70.146,17746,049,122+28,,53
44,Compare  Intel Core i5-2320 Samples 38k,77,,63.950 - 7364,82.280,27458,0.0581,123+16,,53
45,Compare  Intel Core i7 870 Samples 37k,77,,66.153 - 7467,88.395,33564,0.0581,124+14,,53
46,Compare  Intel Core i7-3540M Samples 6.6k,77,,5636 - 6554,77.366,20652,063,124+13,,53
47,Compare  Intel Core i7 960 Samples 16k,77,,67.656 - 7669,87.293,37068,0.0270,124+12,,53
48,Compare  Intel Core2 Quad Q8200 Samples 19k,77,,4332 - 5032,63.630,13434,0.0163,122+28,,53
49,Compare  Intel Core i7-3770S Samples 10k,77,,69.356 - 7771,83.484,44072,0.0274,123+21,,53
0,Compare  Intel Core2 Quad Q8300 Samples 20k,77,,43.833 - 5133,6431,14136,0.0163,123+18,,53
1,Compare  AMD A10-7890K APU (2014 D.Ka) Samples 6.6k,77,,4733 - 5739,60.524,19650,049,96+65,,53
2,Compare  Intel Core i7-7740X Samples 5k,77,,8774 - 9689,90.598,69984,0.0263,81+72,,53
3,Compare  AMD Ryzen TR 3960X Samples 6.6k,77,,87.280 - 9489,71.450,109295,0.0163,52+83,,53
4,Compare  Intel Core i9-10900F Samples 8.4k,77,,95.483 - 10392,90.298,100293,0.0681,45+87,,53
5,Compare  AMD Ryzen 9 7900  €397 Samples 672,77,9579,10996 - 11997,81.578,145698,0.0174,14+97,€39722,53
6,Compare  Intel Core i7-13700F  €379 Samples 5.6k,77,10689,121116 - 12599,83.283,156899,0.4395,15+96,€37924,53
7,Compare  Intel Core i5 760 Samples 34k,77,,63.650 - 7264,86.191,24856,0.0477,124+11,,53
8,Compare  Intel Core i9-9900X Samples 3.5k,77,,83.774 - 9687,75.961,94491,0.0263,64+79,,53
9,Compare  Intel Core i5-13400  €244 Samples 1.2k,77,10589,106102 - 11096,8383,115296,0.1386,15+96,€24443,53
10,Compare  Intel Xeon E3-1220 v3 Samples 5.2k,77,,69.453 - 7871,81.979,33464,0.0270,120+42,,53
11,Compare  Intel Core i7-3740QM  €355 Samples 14k,77,57.816,64.440 - 7465,77.667,40270,0.0170,123+26,€35525,53
12,Compare  Intel Core i3-2120  €63 Samples 77k,77,73.247,50.734 - 6146,73.255,17445,0.0483,123+21,€6395,53
13,Compare  Intel Core i3-7350K  €179 Samples 4k,77,77.455,71.557 - 8075,85.790,33764,049,8769,€17961,53
14,Compare  Intel Core i9-7920X  €589 Samples 5.4k,77,63.724,81.673 - 9185,74.958,91190,0.0263,83+71,€58911,53
15,Compare  Intel Core i5-9400  €239 Samples 22k,77,86.568,86.578 - 9189,87.795,61881,0.384,61+80,€23944,53
16,Compare  Intel Core i5-12600  €282 Samples 2.6k,77,97.283,10293 - 11196,81.779,105294,0.0577,27+93,€28236,53
17,Compare  Intel Core i5-11600  €165 Samples 2.2k,77,10790,9789 - 10493,88.195,87589,0.0374,35+91,€16566,53
18,Compare  Intel Core i5-10600  €219 Samples 7.6k,77,92.474,90.278 - 9791,89.297,80987,0.0478,4785,€21950,53
19,Compare  AMD Ryzen 9 7950X3D Samples 1k,77,,120115 - 12599,85.590,158399,0.186,13+97,,53
20,Compare  Intel Core i7-4770S  €145 Samples 13k,77,81.762,71.259 - 8074,82.982,47873,0.0477,123+20,€14571,53
21,Compare  Intel Core i3-4150  €79 Samples 36k,77,74.952,55.234 - 6853,73.355,22354,0.0583,11949,€7990,53
22,Compare  Intel Core i7-4910MQ Samples 6.7k,77,,67.341 - 7868,77.667,44872,0.0170,118+50,,53
23,Compare  Intel Core2 Duo E8400 Samples 68k,77,,40.324 - 4727,67.940,78.121,0.0274,1950,,53
24,Compare  Intel Core i7-3960X Samples 2.1k,77,,77.766 - 8981,87.193,58579,063,1511,,53
25,Compare  Intel Pentium G3240 Samples 10k,77,,50.234 - 5945,75.259,15138,0.0270,12045,,53
26,Compare  AMD FX-9370  €150 Samples 9k,77,7142,62.555 - 7063,82.380,38068,049,1294,€15070,53
27,Compare  Intel Core i7-4710MQ Samples 15k,77,,59.729 - 7359,71.851,37868,0.0474,118+50,,53
28,Compare  Intel Xeon E3-1230 v3 Samples 8.1k,77,,72.862 - 8076,8588,49574,0.0274,123+20,,53
29,Compare  Intel Xeon E3-1231 v3 Samples 19k,77,,73.362 - 8177,85.790,49474,0.0481,117+52,,53
30,Compare  Intel Pentium G4500  €60 Samples 3.1k,77,82.363,56.343 - 6555,78.770,20151,0.0149,10263,€6096,53
31,Compare  Intel Pentium G4400  €167 Samples 36k,77,52.410,47.523 - 6140,69.344,15439,0.0781,10263,€16766,53
32,Compare  AMD Phenom II X4 945 Samples 12k,69,,51.542 - 5848,7661,16342,049,124+6,,52
33,Compare  Intel Core i5-3317U Samples 26k,69,,47.229 - 5740,71.751,13835,0.0174,1452,,52
34,Compare  Intel Core i7-3612QM Samples 11k,69,,60.542 - 6960,78.870,33064,0.0170,124+8,,52
35,Compare  Intel Core i7-2640M Samples 12k,69,,53.728 - 6352,7765,18148,070,124+12,,52
36,Compare  AMD Phenom II X4 B55 Samples 3k,69,,5444 - 6252,76.563,18648,049,124+13,,52
37,Compare  Intel Core i3-2350M Samples 24k,69,,4730 - 5639,73.255,12532,070,124+13,,52
38,Compare  AMD Alon II X2 250 (2013 D.Ri) Samples 19k,69,,40.327 - 4827,67.840,78.421,049,124+15,,52
39,Compare  AMD A10-4600M APU Samples 5.8k,69,,42.630 - 5131,65.334,11930,049,124+15,,52
40,Compare  Intel Core i3-2370M Samples 10k,69,,48.933 - 5743,75.660,13534,063,123+19,,52
41,Compare  AMD Alon II X2 270 Samples 6.3k,69,,42.629 - 5031,70.347,90.625,049,123+18,,52
42,Compare  Intel Core i5-2310 Samples 15k,69,,64.850 - 7265,8383,27558,0.0274,123+19,,52
43,Compare  Intel Core2 Duo E7400 Samples 14k,69,,38.427 - 4523,64.131,77.520,049,123+20,,52
44,Compare  Intel Core i7 X 990 Samples 4.9k,69,,77.770 - 8781,92.299,54077,0.0163,123+24,,52
45,Compare  AMD Phenom II X2 555 Samples 4.8k,69,,45.330 - 5236,76.864,84.323,049,123+26,,52
46,Compare  Intel Core i3-4330 Samples 6.3k,69,,61.949 - 6962,82.481,24655,0.0170,1294,,52
47,Compare  AMD A8-3870 APU Samples 6.3k,69,,46.735 - 5638,64.231,17445,049,122+31,,52
48,Compare  Intel Xeon E3-1240 v3 Samples 3k,69,,72.256 - 8175,8279,50975,070,121+35,,52
49,Compare  Intel Xeon E3-1245 v3 Samples 2.8k,69,,71.561 - 8174,78.870,51976,0.0170,121+36,,52
0,Compare  Intel Core i5-4300U Samples 36k,69,,43.718 - 5833,62.427,15138,0.0381,121+37,,52
1,Compare  Intel Core i5-4300M Samples 13k,69,,51.527 - 6448,69.143,20051,0.0174,121+38,,52
2,Compare  Intel Xeon X3430 Samples 4k,69,,61.349 - 6861,84.386,22854,049,121+38,,52
3,Compare  AMD Phenom II X4 980 Samples 1k,69,,5848 - 6457,81.779,20352,049,121+40,,52
4,Compare  Intel Core i5-2550K Samples 2.9k,69,,73.960 - 8578,87.494,35566,063,121+40,,52
5,Compare  Intel Xeon E31270 Samples 3.5k,69,,70.760 - 7873,8793,42471,0.0163,121+40,,52
6,Compare  Intel Core i5-3470S Samples 14k,69,,65.352 - 7466,80.976,29460,0.0374,120+43,,52
7,Compare  Intel Core i7 970 Samples 4.3k,69,,73.465 - 8377,88.596,49874,063,119+48,,52
8,Compare  AMD A4-4000 APU Samples 6.5k,69,,39.122 - 5024,66.737,71.318,049,119+47,,52
9,Compare  Intel Core i5-4200H Samples 11k,69,,5742 - 6656,76.865,22053,0.0170,119+49,,52
10,Compare  Intel Core2 Extreme X9770 Samples 522,69,,56.848 - 6555,82.180,18548,049,118+52,,52
11,Compare  Intel Xeon E3-1270 V2 Samples 3.6k,69,,72.762 - 8176,86.492,47173,0.0170,117+52,,52
12,Compare  AMD A8-6410 APU R5 Graphics Samples 19k,69,,31.818 - 4111,46.35,10527,0.0163,116+54,,52
13,Compare  Intel Core i5-4310U Samples 14k,69,,49.423 - 6244,70.848,16844,0.0170,116+55,,52
14,Compare  Intel Core i3-4030U Samples 24k,69,,44.623 - 5435,68.943,12431,0.0278,115+56,,52
15,Compare  Intel Pentium N3540 Samples 17k,69,,33.520 - 4014,53.711,81.622,0.0170,113+57,,52
16,Compare  Intel Core i5-5300U Samples 29k,69,,41.616 - 5629,56.615,16242,0.0681,113+57,,52
17,Compare  AMD A8-7650K APU (2014 D.Ka) Samples 15k,69,,43.731 - 5333,60.222,16242,0.0149,107+60,,52
18,Compare  Intel Core i7-5700HQ Samples 14k,69,,68.848 - 8071,77.967,47173,0.0270,105+61,,52
19,Compare  Intel Core m3-6Y30 Samples 5.4k,69,,44.429 - 5235,64.732,14537,063,101+63,,52
20,Compare  AMD A10-7860K APU (2014 D.Ka) Samples 12k,69,,42.929 - 5231,57.116,16944,0.0149,96+65,,52
21,Compare  Intel Xeon E3-1230 v5 Samples 2.2k,69,,76.665 - 8580,83.885,57979,0.0163,97+64,,52
22,Compare  Intel Celeron N3450 Samples 6.6k,69,,2715 - 365,321,12932,049,87+68,,52
23,Compare  Intel Core i7-7700T Samples 7.3k,69,,71.748 - 8275,80.675,52176,0.0270,86+70,,52
24,Compare  AMD A10-9700 APU (2016 M.BR) Samples 11k,69,,41.926 - 5230,52.39,18749,063,88+67,,52
25,Compare  Intel Core i3-7130U Samples 4.9k,69,,54.940 - 6453,75.861,20251,070,76+74,,52
26,Compare  AMD A9-9425 APU (2016 M.SR) Samples 15k,69,,27.19 - 395,42.34,71.918,0.0170,71+76,,52
27,Compare  Intel Pentium Silver J5005 Samples 2.2k,69,,39.529 - 4525,42.74,20952,0.0149,71+76,,52
28,Compare  Intel Core i5-8500T Samples 5.1k,69,,7338 - 8376,78.970,50975,0.0470,69+77,,52
29,Compare  Intel Core i5-8259U Samples 4.6k,69,,73.157 - 8377,80.775,52476,0.0149,68+77,,52
